name,link,price,image
"Букет ""Пьяная Вишня""",/catalog/bukety/buket-pyanaya-vishnya/,от 4 750 ₽,/upload/iblock/124/4wdodgrzl2ipljcj5m16yg8ndvodno01.jpg
"Букет ""Твинс""",/catalog/bukety/buket-tvins/,от 1 850 ₽,/upload/iblock/036/tko361eex6amu7ili2lkqvluowzx0mh6.jpg
"Букет ""Экзо""",/catalog/bukety/buket-ekzo/,от 10 000 ₽,/upload/iblock/c45/pmm4wy52cucf30yuak824efbuqma7buq.jpg
Букет Аниме,/catalog/bukety/buket-anime/,от 4 300 ₽,/upload/iblock/b0a/p71vapay1cwktmy6fuluqfgnqyyg1pxu.jpeg
"Букет ""Нероли""",/catalog/bukety/buket-debyut/,от 18 500 ₽,/upload/iblock/5ac/1oyiyvcb4b3fut76pzowj1ndlfh5exvu.jpg
Букет Нина,/catalog/bukety/buket-nina/,от 5 350 ₽,/upload/iblock/8b3/ycg3q74jn533wjnoedj9jyj7fl16uxhn.jpg
Букет Ханни,/catalog/bukety/buket-khanni/,от 3 500 ₽,/upload/iblock/ab6/w1t31qi7enz50lk4ubcugnrvp0w3zhrr.jpeg
Букет Бархат,/catalog/bukety/buket-barkhat/,от 3 500 ₽,/upload/iblock/406/ntr26z7ty0d24r4ep53e4i9rtrrtho7i.webp
Цветы в коробке Свит Черри,/catalog/bukety/tsvety-v-korobke-svit-cherri/,от 4 500 ₽,/upload/iblock/1f9/fgaqqqw5l4ru8roaj53elxmgggb3auf8.webp
Цветы в сумочке Сильнее слов,/catalog/bukety/tsvety-v-sumochke-silnee-slov/,от 2 850 ₽,/upload/iblock/7f7/ulfhpy6nm0lrmk4uierssrsr3edw94fa.jpg
Букет Венеция,/catalog/bukety/buket-venetsiya/,от 5 000 ₽,/upload/iblock/545/69q4dlt9zuoqyb4wvrjbc1n3dgx71m1k.jpg
Букет гигант Флер,/catalog/bukety/buket-fler/,от 3 450 ₽,/upload/iblock/db6/m7s6i3vzs2uk0juzpgbycuqbniikd5r8.webp
Букет Бирюза,/catalog/bukety/buket-biryuza/,от 2 250 ₽,/upload/iblock/af9/ctk6rl31meyskglf4eah8bv70nj0iaq7.webp
Букет Фурия,/catalog/bukety/buket-furiya/,от 3 500 ₽,/upload/iblock/a98/0tggg9wrinepjlfzykpcsy0y0zjor2jm.jpg
Букет Маджестик,/catalog/bukety/buket-madzhestik/,от 3 450 ₽,/upload/iblock/48e/mp3rlta2b9sdpvtit9mdzd581k8wqwql.webp
Букет из роз Дроп,/catalog/bukety/buket-iz-roz-drop/,от 2 950 ₽,/upload/iblock/49a/f08cdp88w4fptvi32tgshberdf7q3nq8.webp
Букет Капля,/catalog/bukety/buket-kaplya/,от 2 950 ₽,/upload/iblock/0ba/3az6efft7g26dutic7ckyfnjg0m4uc63.webp
Букет Фламенко,/catalog/bukety/buket-flamenko/,от 10 500 ₽,/upload/iblock/0fe/zt14gd678aefrx4d4it9985ntfbvans6.png
"Букет ""Маджента""",/catalog/bukety/buket-/,от 7 950 ₽,/upload/iblock/2c1/tz68l4mcfb6pu3zb01van12uemkuhk39.jpg
"Авторский букет ""Мента""",/catalog/bukety/avtorskiy-buket-menta/,от 6 000 ₽,/upload/iblock/74f/0j5p76osde94h1o9yt721263f6bli1qa.jpg
"Букет ""Бигоуди""",/catalog/bukety/buket-bigoudi/,от 3 350 ₽,/upload/iblock/e21/pv0bepkwvs70r84krkb0wbzeq074qc2r.jpg
"Букет ""Майорка""",/catalog/bukety/buket-mayorka/,от 6 500 ₽,/upload/iblock/eb6/zf14fhcl7bpq7fyi42tluroeufbyxgow.jpg
